iter	Passed	Remaining
294	378	904
295	379	901
296	379	898
297	380	896
298	381	893
299	381	890
300	382	887
301	382	884
302	383	881
303	383	879
304	384	876
305	385	873
306	385	870
307	386	868
308	386	865
309	387	862
310	388	859
311	388	857
312	389	854
313	389	851
314	390	849
315	391	846
316	391	844
317	392	841
318	392	838
319	393	836
320	394	833
321	394	831
322	395	828
323	395	825
324	396	823
325	397	820
326	397	818
327	398	815
328	398	813
329	399	810
330	400	808
331	400	806
332	401	803
333	401	801
334	402	798
335	403	796
336	403	794
337	404	791
338	404	789
339	405	787
340	406	784
341	406	782
342	407	780
343	407	777
344	408	775
345	409	773
346	409	771
347	410	768
348	410	766
349	411	764
350	412	761
351	412	759
352	413	757
353	413	755
354	414	753
355	415	750
356	415	748
357	416	746
358	416	744
359	417	742
360	418	740
361	418	737
362	419	735
363	419	733
364	421	732
365	421	730
366	422	728
367	422	726
368	423	724
369	424	722
370	424	720
371	425	718
372	425	716
373	426	713
374	427	711
375	427	709
376	428	707
377	428	705
378	429	703
379	430	701
380	430	699
381	431	697
382	431	695
383	432	693
384	433	691
385	433	689
386	434	688
387	435	686
388	435	684
389	436	682
390	436	680
391	437	678
392	438	676
393	438	674
394	439	672
395	439	670
396	440	668
397	441	667
398	441	665
399	442	663
400	443	661
401	443	659
402	444	658
403	444	656
404	445	654
405	446	652
406	446	650
407	447	648
408	447	647
409	448	645
410	449	643
411	449	641
412	450	640
413	451	638
414	451	637
415	452	635
416	453	633
417	453	631
418	454	630
419	454	628
420	455	626
421	456	625
422	456	623
423	457	621
424	458	619
425	458	618
426	459	616
427	459	614
428	460	612
429	461	611
430	461	609
431	462	607
432	462	606
433	463	604
434	464	602
435	464	601
436	465	599
437	466	597
438	466	596
439	467	594
440	467	592
441	468	591
442	468	589
443	469	588
444	470	586
445	470	584
446	471	583
447	472	581
448	472	580
449	473	578
450	473	576
451	474	575
452	475	573
453	475	572
454	476	570
455	476	568
456	477	567
457	478	565
458	478	564
459	479	562
460	480	561
461	480	559
462	481	558
463	482	556
464	482	555
465	483	553
466	483	552
467	484	550
468	485	549
469	485	547
470	486	546
471	486	544
472	487	543
473	488	541
474	488	540
475	489	538
476	489	537
477	490	535
478	491	534
479	491	532
480	492	531
481	492	529
482	493	528
483	494	526
484	494	525
485	495	524
486	496	522
487	496	521
488	497	519
489	497	518
490	498	516
491	499	515
492	499	513
493	500	512
494	500	511
495	501	509
496	502	508
497	502	506
498	503	505
499	503	503
500	504	502
501	505	501
502	505	499
503	506	498
504	507	496
505	507	495
506	508	494
507	508	492
508	509	491
509	510	490
510	510	488
511	511	487
512	511	486
513	512	484
514	513	483
515	513	481
516	514	480
517	515	479
518	515	477
519	516	476
520	516	475
521	517	473
522	518	472
523	518	471
524	519	469
525	519	468
526	520	467
527	521	465
528	521	464
529	522	463
530	523	461
531	523	460
532	524	459
533	524	458
534	525	456
535	526	455
536	526	454
537	527	452
538	528	451
539	528	450
540	529	449
541	529	447
542	530	446
543	531	445
544	531	443
545	532	442
546	532	441
547	533	440
548	534	438
549	534	437
550	535	436
551	535	434
552	536	433
553	537	432
554	537	431
555	538	429
556	538	428
557	539	427
558	540	426
559	540	425
560	541	423
561	542	422
562	542	421
563	543	420
564	544	418
565	544	417
566	545	416
567	545	415
568	546	414
569	547	412
570	547	411
571	548	410
572	549	409
573	549	407
574	550	406
575	550	405
576	551	404
577	552	403
578	552	401
579	553	400
580	553	399
581	554	398
582	555	397
583	555	395
584	556	394
585	557	393
586	557	392
587	558	391
588	558	389
589	559	388
590	560	387
591	560	386
592	561	385
593	561	384
594	562	382
595	563	381
596	563	380
597	564	379
598	565	378
599	565	377
600	566	376
601	567	374
602	567	373
603	568	372
604	569	371
605	569	370
606	570	369
607	571	368
608	572	367
609	572	366
610	573	365
611	574	364
612	575	363
613	575	361
614	576	360
615	577	359
616	578	359
617	579	357
618	579	356
619	580	355
620	581	354
621	582	353
622	582	352
623	583	351
624	584	350
625	585	349
626	585	348
627	586	347
628	587	346
629	587	345
630	588	344
631	589	343
632	590	342
633	591	341
634	592	340
635	592	339
636	593	338
637	594	337
638	595	336
639	595	335
640	596	334
641	597	332
642	597	331
643	598	330
644	599	329
645	599	328
646	600	327
647	601	326
648	601	325
649	602	324
650	603	323
651	604	322
652	604	321
653	605	320
654	606	319
655	607	318
656	608	317
657	608	316
658	609	315
659	610	314
660	610	313
661	611	312
662	612	311
663	613	310
664	613	309
665	614	308
666	615	307
667	615	306
668	616	305
669	617	304
670	618	303
671	618	302
672	619	301
673	620	299
674	621	299
675	621	298
676	622	297
677	623	296
678	624	295
679	624	294
680	625	292
681	626	291
682	626	290
683	627	289
684	628	288
685	628	287
686	629	286
687	630	285
688	631	284
689	632	283
690	632	282
691	633	282
692	634	281
693	635	280
694	636	279
695	637	278
696	637	277
697	638	276
698	638	275
699	639	274
700	640	273
701	641	272
702	641	271
703	642	270
704	643	269
705	643	268
706	644	267
707	644	266
708	645	264
709	646	263
710	647	262
711	647	261
712	648	260
713	649	259
714	649	258
715	650	257
716	651	256
717	651	256
718	652	255
719	653	254
720	654	253
721	654	252
722	655	251
723	656	250
724	657	249
725	657	248
726	658	247
727	659	246
728	660	245
729	660	244
730	661	243
731	662	242
732	663	241
733	663	240
734	664	239
735	665	238
736	665	237
737	666	236
738	667	235
739	668	234
740	668	233
741	669	232
742	670	231
743	670	230
744	671	229
745	672	228
746	673	227
747	673	227
748	674	226
749	675	225
750	676	224
751	677	223
752	678	222
753	678	221
754	679	220
755	680	219
756	681	218
757	682	218
758	683	217
759	684	216
760	684	215
761	685	214
762	686	213
763	686	212
764	687	211
765	688	210
766	688	209
767	689	208
768	690	207
769	690	206
770	691	205
771	692	204
772	692	203
773	693	202
774	694	201
775	695	200
776	695	199
777	696	198
778	697	197
779	698	196
780	698	195
781	699	195
782	700	194
783	701	193
784	701	192
785	702	191
786	703	190
787	703	189
788	704	188
789	705	187
790	705	186
791	706	185
792	707	184
793	707	183
794	708	182
795	709	181
796	710	180
797	710	179
798	711	178
799	712	178
800	712	177
801	713	176
802	714	175
803	714	174
804	715	173
805	716	172
806	717	171
807	717	170
808	718	169
809	719	168
810	719	167
811	720	166
812	721	165
813	721	164
814	722	164
815	723	163
816	723	162
817	724	161
818	725	160
819	725	159
820	726	158
821	727	157
822	728	156
823	728	155
824	729	154
825	730	153
826	730	152
827	731	151
828	732	151
829	733	150
830	733	149
831	734	148
832	735	147
833	736	146
834	737	145
835	737	144
836	738	143
837	739	142
838	739	141
839	740	141
840	741	140
841	742	139
842	742	138
843	743	137
844	744	136
845	744	135
846	745	134
847	746	133
848	746	132
849	747	131
850	748	131
851	748	130
852	749	129
853	750	128
854	750	127
855	751	126
856	752	125
857	752	124
858	753	123
859	754	122
860	755	121
861	755	120
862	756	120
863	757	119
864	757	118
865	758	117
866	759	116
867	759	115
868	760	114
869	761	113
870	761	112
871	762	111
872	763	110
873	763	110
874	764	109
875	765	108
876	765	107
877	766	106
878	767	105
879	768	104
880	768	103
881	769	102
882	770	102
883	770	101
884	771	100
885	772	99
886	773	98
887	774	97
888	774	96
889	775	95
890	776	94
891	776	94
892	777	93
893	778	92
894	779	91
895	780	90
896	781	89
897	782	88
898	783	87
899	783	87
900	784	86
901	785	85
902	786	84
903	787	83
904	787	82
905	788	81
906	789	80
907	790	80
908	790	79
909	791	78
910	792	77
911	792	76
912	793	75
913	794	74
914	795	73
915	795	72
916	796	72
917	797	71
918	798	70
919	798	69
920	799	68
921	799	67
922	800	66
923	801	65
924	801	65
925	802	64
926	803	63
927	803	62
928	804	61
929	805	60
930	805	59
931	806	58
932	807	57
933	808	57
934	808	56
935	809	55
936	810	54
937	810	53
938	811	52
939	812	51
940	812	50
941	813	50
942	813	49
943	814	48
944	815	47
945	815	46
946	816	45
947	817	44
948	817	43
949	818	43
950	819	42
951	819	41
952	820	40
953	820	39
954	821	38
955	822	37
956	822	36
957	823	36
958	823	35
959	824	34
960	825	33
961	825	32
962	826	31
963	827	30
964	827	30
965	828	29
966	828	28
967	829	27
968	830	26
969	830	25
970	831	24
971	831	23
972	832	23
973	833	22
974	833	21
975	834	20
976	834	19
977	835	18
978	836	17
979	836	17
980	837	16
981	837	15
982	838	14
983	839	13
984	839	12
985	840	11
986	840	11
987	841	10
988	842	9
989	842	8
990	843	7
991	843	6
992	844	5
993	845	5
994	845	4
995	846	3
996	846	2
997	847	1
998	848	0
999	848	0
